ID_Vta;Fecha_Hora;Precio_vta;articulos_vendidos_vta;ID_Art;ID_Estruct;ID_Puesto;Nombre_Puesto
100;2024-04-30 11:10;134;21;27;3;27;Creaciones del Corazon
101;2024-04-30 11:19;115;33;34;4;34;Mundo de las Maravillas
102;2024-04-30 10:20;38;4;10;2;10;Maravillas del Arte
103;2024-04-30 11:21;166;29;9;1;9;Maravillas Textiles
104;2024-04-30 11:30;68;14;11;2;11;Joyas del Mundo
105;2024-04-30 10:29;31;6;40;5;40;Creaciones del Mundo
106;2024-04-30 9:20;87;5;44;5;44;Arte y Tradicion
107;2024-04-30 11:27;78;23;30;4;30;Creaciones del Mundo
108;2024-04-30 11:51;21;11;4;1;4;Artesanias del Mundo
109;2024-04-30 9:48;141;24;21;3;21;Tesoros Textiles
110;2024-04-30 9:38;116;27;37;4;37;Encanto y Belleza
111;2024-04-30 10:41;108;25;2;1;2;Tesoros del Pasado
112;2024-04-30 9:09;34;17;4;1;4;Artesanias del Mundo
113;2024-04-30 10:07;171;45;15;2;15;Belleza Hecha a Mano
114;2024-04-30 10:04;121;14;38;4;38;Arte en Detalles
115;2024-04-30 11:36;109;25;21;3;21;Tesoros Textiles
116;2024-04-30 10:19;274;76;26;3;26;Mundo de la Creatividad
117;2024-04-30 10:27;38;12;45;5;45;Tesoros del Arte
118;2024-04-30 11:30;138;31;2;1;2;Tesoros del Pasado
119;2024-04-30 9:10;161;52;43;5;43;Creaciones con Alma
120;2024-04-30 10:04;119;35;13;2;13;Tesoros Hechos a Mano
121;2024-04-30 10:29;156;46;33;4;33;Madera y Arte
122;2024-04-30 10:52;104;22;20;3;20;Mundo Creativo
123;2024-04-30 9:37;96;37;14;2;14;Encanto Hecho a Mano
124;2024-04-30 10:12;239;31;4;1;4;Artesanias del Mundo
125;2024-04-30 9:57;145;38;29;4;29;Creatividad en Expansion
126;2024-04-30 9:32;104;26;33;4;33;Madera y Arte
127;2024-04-30 11:25;105;36;30;4;30;Creaciones del Mundo
128;2024-04-30 10:54;119;27;4;1;4;Artesanias del Mundo
129;2024-04-30 9:46;21;7;41;5;41;Creatividad en Accion
130;2024-04-30 10:36;141;37;8;1;8;Arte y Pasion
131;2024-04-30 11:42;123;22;16;2;16;Creaciones con Amor
132;2024-04-30 9:57;125;27;30;4;30;Creaciones del Mundo
133;2024-04-30 11:46;107;18;2;1;2;Tesoros del Pasado
134;2024-04-30 11:15;76;19;2;1;2;Tesoros del Pasado
135;2024-04-30 9:41;119;28;41;5;41;Creatividad en Accion
136;2024-04-30 9:06;33;16;6;1;6;Mundo Artesano
137;2024-04-30 9:53;90;16;1;1;1;Artesanias de la Naturaleza
138;2024-04-30 9:23;47;13;27;3;27;Creaciones del Corazon
139;2024-04-30 11:30;51;8;38;4;38;Arte en Detalles
140;2024-04-30 10:38;15;10;26;3;26;Mundo de la Creatividad
141;2024-04-30 9:08;63;4;16;2;16;Creaciones con Amor
142;2024-04-30 10:31;77;38;27;3;27;Creaciones del Corazon
143;2024-04-30 9:18;69;23;29;4;29;Creatividad en Expansion
144;2024-04-30 11:35;255;52;22;3;22;Hilos y Tejidos
145;2024-04-30 10:03;83;32;38;4;38;Arte en Detalles
146;2024-04-30 9:49;50;20;28;3;28;Maravillas del Arte
147;2024-04-30 9:01;117;41;44;5;44;Arte y Tradicion
148;2024-04-30 9:28;104;38;5;1;5;Encanto Artesanal
149;2024-04-30 10:18;37;3;34;4;34;Mundo de las Maravillas
150;2024-04-30 11:09;63;3;9;1;9;Maravillas Textiles
151;2024-04-30 11:34;56;10;23;3;23;Fantasia en Papel
152;2024-04-30 11:56;141;34;25;3;25;Creaciones Fantasticas
153;2024-04-30 9:21;52;8;28;3;28;Maravillas del Arte
154;2024-04-30 11:44;99;25;10;2;10;Maravillas del Arte
155;2024-04-30 9:10;49;8;21;3;21;Tesoros Textiles
156;2024-04-30 11:21;93;8;18;2;18;Inspiracion Creativa
157;2024-04-30 9:42;62;20;1;1;1;Artesanias de la Naturaleza
158;2024-04-30 10:47;81;14;22;3;22;Hilos y Tejidos
159;2024-04-30 11:08;72;16;37;4;37;Encanto y Belleza
160;2024-04-30 11:32;27;11;10;2;10;Maravillas del Arte
161;2024-04-30 9:45;129;48;14;2;14;Encanto Hecho a Mano
162;2024-04-30 9:59;46;9;36;4;36;Artesanias con Historia
163;2024-04-30 10:30;90;21;3;1;3;Mundo del Vidrio
164;2024-04-30 10:46;101;23;30;4;30;Creaciones del Mundo
165;2024-04-30 9:09;58;17;40;5;40;Creaciones del Mundo
166;2024-04-30 10:59;58;8;3;1;3;Mundo del Vidrio
167;2024-04-30 10:17;172;40;1;1;1;Artesanias de la Naturaleza
168;2024-04-30 10:28;86;27;12;2;12;Hecho a Mano
169;2024-04-30 10:19;188;76;9;1;9;Maravillas Textiles
170;2024-04-30 11:27;200;49;5;1;5;Encanto Artesanal
171;2024-04-30 11:56;31;6;7;1;7;Maravillas Artesanales
172;2024-04-30 10:25;105;24;23;3;23;Fantasia en Papel
173;2024-04-30 11:54;32;20;24;3;24;Suenos Artesanales
174;2024-04-30 9:53;24;11;5;1;5;Encanto Artesanal
175;2024-04-30 10:53;165;47;44;5;44;Arte y Tradicion
176;2024-04-30 10:06;106;19;21;3;21;Tesoros Textiles
177;2024-04-30 10:29;166;27;2;1;2;Tesoros del Pasado
178;2024-04-30 9:49;70;8;10;2;10;Maravillas del Arte
179;2024-04-30 9:33;78;18;35;4;35;Taller de Artesanias
180;2024-04-30 11:06;243;42;18;2;18;Inspiracion Creativa
181;2024-04-30 10:39;91;30;28;3;28;Maravillas del Arte
182;2024-04-30 10:55;94;28;39;5;39;Rincon de la Inspiracion
183;2024-04-30 9:45;23;13;19;3;19;Encanto y Belleza
184;2024-04-30 11:29;45;19;44;5;44;Arte y Tradicion
185;2024-04-30 10:49;48;3;31;4;31;Arte en Ceramica
186;2024-04-30 11:25;11;1;24;3;24;Suenos Artesanales
187;2024-04-30 9:56;189;51;12;2;12;Hecho a Mano
188;2024-04-30 9:35;85;8;44;5;44;Arte y Tradicion
189;2024-04-30 9:42;44;18;31;4;31;Arte en Ceramica
190;2024-04-30 11:03;114;22;30;4;30;Creaciones del Mundo
191;2024-04-30 9:51;53;2;12;2;12;Hecho a Mano
192;2024-04-30 10:51;150;32;31;4;31;Arte en Ceramica
193;2024-04-30 11:08;34;15;18;2;18;Inspiracion Creativa
194;2024-04-30 11:40;37;11;25;3;25;Creaciones Fantasticas
195;2024-04-30 9:08;102;20;15;2;15;Belleza Hecha a Mano
196;2024-04-30 10:06;55;21;41;5;41;Creatividad en Accion
197;2024-04-30 11:13;40;7;7;1;7;Maravillas Artesanales
198;2024-04-30 10:28;58;26;17;2;17;Manos Creativas
199;2024-04-30 10:04;74;14;40;5;40;Creaciones del Mundo
200;2024-04-30 9:48;60;6;18;2;18;Inspiracion Creativa
201;2024-04-30 11:55;37;14;34;4;34;Mundo de las Maravillas
202;2024-04-30 11:25;181;45;15;2;15;Belleza Hecha a Mano
203;2024-04-30 9:27;113;22;31;4;31;Arte en Ceramica
204;2024-04-30 9:51;189;22;23;3;23;Fantasia en Papel
205;2024-04-30 9:48;82;9;1;1;1;Artesanias de la Naturaleza
206;2024-04-30 10:31;138;58;25;3;25;Creaciones Fantasticas
207;2024-04-30 9:48;112;8;35;4;35;Taller de Artesanias
208;2024-04-30 9:27;98;24;10;2;10;Maravillas del Arte
209;2024-04-30 9:18;111;20;29;4;29;Creatividad en Expansion
210;2024-04-30 10:40;146;42;14;2;14;Encanto Hecho a Mano
211;2024-04-30 9:09;22;2;12;2;12;Hecho a Mano
212;2024-04-30 9:27;115;16;16;2;16;Creaciones con Amor
213;2024-04-30 9:41;63;18;29;4;29;Creatividad en Expansion
214;2024-04-30 10:26;65;15;41;5;41;Creatividad en Accion
215;2024-04-30 9:54;56;17;18;2;18;Inspiracion Creativa
216;2024-04-30 9:46;51;8;26;3;26;Mundo de la Creatividad
217;2024-04-30 10:21;250;55;15;2;15;Belleza Hecha a Mano
218;2024-04-30 9:52;117;47;8;1;8;Arte y Pasion
219;2024-04-30 9:54;131;29;27;3;27;Creaciones del Corazon
220;2024-04-30 9:23;65;8;43;5;43;Creaciones con Alma
221;2024-04-30 10:23;208;50;34;4;34;Mundo de las Maravillas
222;2024-04-30 9:23;54;7;20;3;20;Mundo Creativo
223;2024-04-30 11:33;128;20;34;4;34;Mundo de las Maravillas
224;2024-04-30 10:58;106;18;13;2;13;Tesoros Hechos a Mano
225;2024-04-30 11:32;77;14;18;2;18;Inspiracion Creativa
226;2024-04-30 11:19;47;6;31;4;31;Arte en Ceramica
227;2024-04-30 10:13;99;24;22;3;22;Hilos y Tejidos
228;2024-04-30 10:54;53;8;25;3;25;Creaciones Fantasticas
229;2024-04-30 10:48;139;35;38;4;38;Arte en Detalles
230;2024-04-30 10:05;90;23;34;4;34;Mundo de las Maravillas
231;2024-04-30 9:52;86;24;1;1;1;Artesanias de la Naturaleza
232;2024-04-30 9:03;100;23;16;2;16;Creaciones con Amor
233;2024-04-30 9:04;193;50;30;4;30;Creaciones del Mundo
234;2024-04-30 11:09;75;13;12;2;12;Hecho a Mano
235;2024-04-30 11:05;24;14;29;4;29;Creatividad en Expansion
236;2024-04-30 11:33;96;23;42;5;42;Rincones del Arte
237;2024-04-30 9:24;135;43;44;5;44;Arte y Tradicion
238;2024-04-30 10:47;92;26;35;4;35;Taller de Artesanias
239;2024-04-30 11:47;139;48;21;3;21;Tesoros Textiles
240;2024-04-30 9:03;35;19;23;3;23;Fantasia en Papel
241;2024-04-30 9:32;142;38;27;3;27;Creaciones del Corazon
242;2024-04-30 11:28;123;22;6;1;6;Mundo Artesano
243;2024-04-30 10:20;23;10;39;5;39;Rincon de la Inspiracion
244;2024-04-30 10:01;89;27;32;4;32;Mundo del Vidrio
245;2024-04-30 11:09;66;19;2;1;2;Tesoros del Pasado
246;2024-04-30 11:50;91;19;34;4;34;Mundo de las Maravillas
247;2024-04-30 10:27;60;25;9;1;9;Maravillas Textiles
248;2024-04-30 11:13;23;17;7;1;7;Maravillas Artesanales
249;2024-04-30 10:06;31;14;15;2;15;Belleza Hecha a Mano
250;2024-04-30 10:23;57;17;29;4;29;Creatividad en Expansion
251;2024-04-30 10:29;118;10;20;3;20;Mundo Creativo
252;2024-04-30 10:50;146;24;11;2;11;Joyas del Mundo
253;2024-04-30 10:29;226;65;30;4;30;Creaciones del Mundo
254;2024-04-30 11:35;94;18;16;2;16;Creaciones con Amor
255;2024-04-30 9:30;60;9;19;3;19;Encanto y Belleza
256;2024-04-30 11:46;135;24;43;5;43;Creaciones con Alma
257;2024-04-30 11:31;98;12;42;5;42;Rincones del Arte
258;2024-04-30 10:50;44;11;33;4;33;Madera y Arte
259;2024-04-30 11:53;76;25;15;2;15;Belleza Hecha a Mano
260;2024-04-30 9:58;35;3;34;4;34;Mundo de las Maravillas
261;2024-04-30 9:50;103;18;26;3;26;Mundo de la Creatividad
262;2024-04-30 9:17;126;29;9;1;9;Maravillas Textiles
263;2024-04-30 10:14;52;11;7;1;7;Maravillas Artesanales
264;2024-04-30 9:31;99;15;33;4;33;Madera y Arte
265;2024-04-30 10:29;42;14;32;4;32;Mundo del Vidrio
266;2024-04-30 9:44;68;17;12;2;12;Hecho a Mano
267;2024-04-30 10:19;184;34;11;2;11;Joyas del Mundo
268;2024-04-30 11:46;65;11;6;1;6;Mundo Artesano
269;2024-04-30 10:07;64;21;8;1;8;Arte y Pasion
270;2024-04-30 10:12;22;10;44;5;44;Arte y Tradicion
271;2024-04-30 10:47;101;20;17;2;17;Manos Creativas
272;2024-04-30 10:58;106;17;13;2;13;Tesoros Hechos a Mano
273;2024-04-30 11:04;52;2;11;2;11;Joyas del Mundo
274;2024-04-30 10:06;145;40;28;3;28;Maravillas del Arte
275;2024-04-30 10:37;147;26;45;5;45;Tesoros del Arte
276;2024-04-30 10:47;76;16;17;2;17;Manos Creativas
277;2024-04-30 11:04;72;17;9;1;9;Maravillas Textiles
278;2024-04-30 9:50;82;25;12;2;12;Hecho a Mano
279;2024-04-30 10:42;93;33;8;1;8;Arte y Pasion
280;2024-04-30 10:01;177;41;26;3;26;Mundo de la Creatividad
281;2024-04-30 9:51;132;30;45;5;45;Tesoros del Arte
282;2024-04-30 11:32;109;37;24;3;24;Suenos Artesanales
283;2024-04-30 9:22;49;15;12;2;12;Hecho a Mano
284;2024-04-30 9:27;194;36;8;1;8;Arte y Pasion
285;2024-04-30 10:30;34;20;27;3;27;Creaciones del Corazon
286;2024-04-30 10:57;37;4;1;1;1;Artesanias de la Naturaleza
287;2024-04-30 10:59;131;14;8;1;8;Arte y Pasion
288;2024-04-30 11:00;83;11;2;1;2;Tesoros del Pasado
